station_id,num_bikes_available,numBikesAvailable,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,YEAR,MONTH,DAY,DAY OF WEEK,DAY OF YEAR,HOUR,MIN
213688169,2,2,33,33,1,1,1,1734359555,16107,24,12,16,1,351,16,13
213688169,2,2,33,33,1,1,1,1734359555,16107,24,12,16,1,351,16,14
213688169,2,2,33,33,1,1,1,1734359555,16107,24,12,16,1,351,16,15
213688169,2,2,33,33,1,1,1,1734359555,16107,24,12,16,1,351,16,16
213688169,2,2,33,33,1,1,1,1734359555,16107,24,12,16,1,351,16,17
213688169,2,2,33,33,1,1,1,1734359555,16107,24,12,16,1,351,16,18
213688169,2,2,33,33,1,1,1,1734359555,16107,24,12,16,1,351,16,19
213688169,2,2,33,33,1,1,1,1734359555,16107,24,12,16,1,351,16,20
213688169,2,2,33,33,1,1,1,1734359555,16107,24,12,16,1,351,16,21
213688169,2,2,33,33,1,1,1,1734359555,16107,24,12,16,1,351,16,22
213688169,2,2,33,33,1,1,1,1734359555,16107,24,12,16,1,351,16,23
213688169,2,2,33,33,1,1,1,1734359555,16107,24,12,16,1,351,16,24
213688169,2,2,33,33,1,1,1,1734359555,16107,24,12,16,1,351,16,25
213688169,3,3,32,32,1,1,1,1734359555,16107,24,12,16,1,351,16,26
213688169,3,3,32,32,1,1,1,1734359555,16107,24,12,16,1,351,16,27
213688169,3,3,32,32,1,1,1,1734359555,16107,24,12,16,1,351,16,28
213688169,3,3,32,32,1,1,1,1734359555,16107,24,12,16,1,351,16,29
213688169,3,3,32,32,1,1,1,1734359555,16107,24,12,16,1,351,16,30
213688169,3,3,32,32,1,1,1,1734359555,16107,24,12,16,1,351,16,31
213688169,3,3,32,32,1,1,1,1734359555,16107,24,12,16,1,351,16,32
213688169,3,3,32,32,1,1,1,1734359555,16107,24,12,16,1,351,16,33
213688169,3,3,32,32,1,1,1,1734359555,16107,24,12,16,1,351,16,34
213688169,4,4,31,31,1,1,1,1734359555,16107,24,12,16,1,351,16,35
213688169,5,5,30,30,1,1,1,1734359555,16107,24,12,16,1,351,16,36
213688169,5,5,30,30,1,1,1,1734359555,16107,24,12,16,1,351,16,37
213688169,5,5,30,30,1,1,1,1734359555,16107,24,12,16,1,351,16,38
213688169,5,5,30,30,1,1,1,1734359555,16107,24,12,16,1,351,16,39
213688169,5,5,30,30,1,1,1,1734359555,16107,24,12,16,1,351,16,40
213688169,5,5,30,30,1,1,1,1734363247,16107,24,12,16,1,351,16,41
213688169,5,5,30,30,1,1,1,1734363247,16107,24,12,16,1,351,16,42
213688169,6,6,29,29,1,1,1,1734363247,16107,24,12,16,1,351,16,43
213688169,6,6,29,29,1,1,1,1734363247,16107,24,12,16,1,351,16,44
213688169,6,6,29,29,1,1,1,1734363247,16107,24,12,16,1,351,16,45
213688169,6,6,29,29,1,1,1,1734363247,16107,24,12,16,1,351,16,46
213688169,7,7,28,28,1,1,1,1734363247,16107,24,12,16,1,351,16,47
213688169,8,8,27,27,1,1,1,1734363247,16107,24,12,16,1,351,16,48
213688169,8,8,27,27,1,1,1,1734363247,16107,24,12,16,1,351,16,49
213688169,8,8,27,27,1,1,1,1734363247,16107,24,12,16,1,351,16,50
213688169,8,8,27,27,1,1,1,1734363247,16107,24,12,16,1,351,16,51
213688169,8,8,27,27,1,1,1,1734363247,16107,24,12,16,1,351,16,52
213688169,9,9,26,26,1,1,1,1734363247,16107,24,12,16,1,351,16,53
213688169,9,9,26,26,1,1,1,1734363247,16107,24,12,16,1,351,16,54
213688169,9,9,26,26,1,1,1,1734363247,16107,24,12,16,1,351,16,55
213688169,9,9,26,26,1,1,1,1734363247,16107,24,12,16,1,351,16,56
213688169,9,9,26,26,1,1,1,1734363247,16107,24,12,16,1,351,16,57
213688169,9,9,26,26,1,1,1,1734363247,16107,24,12,16,1,351,16,58
213688169,9,9,26,26,1,1,1,1734363247,16107,24,12,16,1,351,16,59
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,0
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,1
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,2
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,3
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,4
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,5
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,6
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,7
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,8
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,9
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,10
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,11
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,12
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,13
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,14
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,15
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,16
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,17
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,18
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,19
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,20
213688169,10,10,25,25,1,1,1,1734363247,16107,24,12,16,1,351,17,21
213688169,10,10,25,25,1,1,1,1734363247,16107,24,12,16,1,351,17,22
213688169,10,10,25,25,1,1,1,1734363247,16107,24,12,16,1,351,17,23
213688169,10,10,25,25,1,1,1,1734363247,16107,24,12,16,1,351,17,24
213688169,10,10,25,25,1,1,1,1734363247,16107,24,12,16,1,351,17,25
213688169,10,10,25,25,1,1,1,1734363247,16107,24,12,16,1,351,17,26
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,27
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,28
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,29
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,30
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,31
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,32
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,33
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,34
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,35
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,36
213688169,11,11,24,24,1,1,1,1734363247,16107,24,12,16,1,351,17,37
213688169,10,10,25,25,1,1,1,1734363247,16107,24,12,16,1,351,17,38
213688169,10,10,25,25,1,1,1,1734363247,16107,24,12,16,1,351,17,39
213688169,10,10,25,25,1,1,1,1734363247,16107,24,12,16,1,351,17,40
213688169,10,10,25,25,1,1,1,1734367052,16107,24,12,16,1,351,17,41
213688169,9,9,26,26,1,1,1,1734367052,16107,24,12,16,1,351,17,42
213688169,9,9,26,26,1,1,1,1734367052,16107,24,12,16,1,351,17,43
213688169,9,9,26,26,1,1,1,1734367052,16107,24,12,16,1,351,17,44
213688169,9,9,26,26,1,1,1,1734367052,16107,24,12,16,1,351,17,45
213688169,9,9,26,26,1,1,1,1734367052,16107,24,12,16,1,351,17,46
213688169,9,9,26,26,1,1,1,1734367052,16107,24,12,16,1,351,17,47
213688169,9,9,26,26,1,1,1,1734367052,16107,24,12,16,1,351,17,48
213688169,9,9,26,26,1,1,1,1734367052,16107,24,12,16,1,351,17,49
213688169,9,9,26,26,1,1,1,1734367052,16107,24,12,16,1,351,17,50
213688169,9,9,26,26,1,1,1,1734367052,16107,24,12,16,1,351,17,51
213688169,9,9,26,26,1,1,1,1734367052,16107,24,12,16,1,351,17,52
213688169,9,9,26,26,1,1,1,1734367052,16107,24,12,16,1,351,17,53
213688169,9,9,26,26,1,1,1,1734367052,16107,24,12,16,1,351,17,54
213688169,8,8,27,27,1,1,1,1734367052,16107,24,12,16,1,351,17,55
213688169,8,8,27,27,1,1,1,1734367052,16107,24,12,16,1,351,17,56
213688169,8,8,27,27,1,1,1,1734367052,16107,24,12,16,1,351,17,57
213688169,8,8,27,27,1,1,1,1734367052,16107,24,12,16,1,351,17,58
213688169,8,8,27,27,1,1,1,1734367052,16107,24,12,16,1,351,17,59
213688169,8,8,27,27,1,1,1,1734367052,16107,24,12,16,1,351,18,0
213688169,8,8,27,27,1,1,1,1734367052,16107,24,12,16,1,351,18,1
213688169,8,8,27,27,1,1,1,1734367052,16107,24,12,16,1,351,18,2
213688169,8,8,27,27,1,1,1,1734367052,16107,24,12,16,1,351,18,3
213688169,8,8,27,27,1,1,1,1734367052,16107,24,12,16,1,351,18,4
213688169,7,7,28,28,1,1,1,1734367052,16107,24,12,16,1,351,18,5
213688169,6,6,29,29,1,1,1,1734367052,16107,24,12,16,1,351,18,6
213688169,6,6,29,29,1,1,1,1734367052,16107,24,12,16,1,351,18,7
213688169,6,6,29,29,1,1,1,1734367052,16107,24,12,16,1,351,18,8
213688169,6,6,29,29,1,1,1,1734367052,16107,24,12,16,1,351,18,9
213688169,5,5,30,30,1,1,1,1734367052,16107,24,12,16,1,351,18,10
213688169,6,6,29,29,1,1,1,1734367052,16107,24,12,16,1,351,18,11
213688169,6,6,29,29,1,1,1,1734367052,16107,24,12,16,1,351,18,12
213688169,6,6,29,29,1,1,1,1734367052,16107,24,12,16,1,351,18,13
213688169,6,6,29,29,1,1,1,1734367052,16107,24,12,16,1,351,18,14
213688169,6,6,29,29,1,1,1,1734367052,16107,24,12,16,1,351,18,15
213688169,6,6,29,29,1,1,1,1734367052,16107,24,12,16,1,351,18,16
213688169,6,6,29,29,1,1,1,1734367052,16107,24,12,16,1,351,18,17
213688169,6,6,29,29,1,1,1,1734367052,16107,24,12,16,1,351,18,18
213688169,6,6,29,29,1,1,1,1734367052,16107,24,12,16,1,351,18,19
213688169,6,6,29,29,1,1,1,1734367052,16107,24,12,16,1,351,18,20
213688169,6,6,29,29,1,1,1,1734367052,16107,24,12,16,1,351,18,21
213688169,5,5,30,30,1,1,1,1734367052,16107,24,12,16,1,351,18,22
213688169,4,4,31,31,1,1,1,1734367052,16107,24,12,16,1,351,18,23
213688169,3,3,32,32,1,1,1,1734367052,16107,24,12,16,1,351,18,24
213688169,3,3,32,32,1,1,1,1734367052,16107,24,12,16,1,351,18,25
213688169,4,4,31,31,1,1,1,1734367052,16107,24,12,16,1,351,18,26
213688169,3,3,32,32,1,1,1,1734367052,16107,24,12,16,1,351,18,27
213688169,3,3,32,32,1,1,1,1734367052,16107,24,12,16,1,351,18,28
213688169,4,4,31,31,1,1,1,1734367052,16107,24,12,16,1,351,18,29
213688169,4,4,31,31,1,1,1,1734367052,16107,24,12,16,1,351,18,30
213688169,4,4,31,31,1,1,1,1734367052,16107,24,12,16,1,351,18,31
213688169,4,4,31,31,1,1,1,1734367052,16107,24,12,16,1,351,18,32
213688169,5,5,30,30,1,1,1,1734367052,16107,24,12,16,1,351,18,33
213688169,5,5,30,30,1,1,1,1734367052,16107,24,12,16,1,351,18,34
213688169,5,5,30,30,1,1,1,1734367052,16107,24,12,16,1,351,18,35
213688169,5,5,30,30,1,1,1,1734367052,16107,24,12,16,1,351,18,36
213688169,6,6,29,29,1,1,1,1734367052,16107,24,12,16,1,351,18,37
213688169,6,6,29,29,1,1,1,1734367052,16107,24,12,16,1,351,18,38
213688169,6,6,29,29,1,1,1,1734367052,16107,24,12,16,1,351,18,39
213688169,6,6,29,29,1,1,1,1734367052,16107,24,12,16,1,351,18,40
213688169,6,6,29,29,1,1,1,1734370596,,24,12,16,1,351,18,41
213688169,6,6,29,29,1,1,1,1734370596,16107,24,12,16,1,351,18,42
213688169,6,6,29,29,1,1,1,1734370596,16107,24,12,16,1,351,18,43
213688169,6,6,29,29,1,1,1,1734370596,16107,24,12,16,1,351,18,44
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,18,45
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,18,46
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,18,47
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,18,48
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,18,49
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,18,50
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,18,51
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,18,52
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,18,53
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,18,54
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,18,55
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,18,56
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,18,57
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,18,58
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,18,59
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,19,0
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,19,1
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,19,2
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,19,3
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,19,4
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,19,5
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,19,6
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,19,7
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,19,8
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,19,9
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,19,10
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,19,11
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,19,12
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,19,13
213688169,5,5,30,30,1,1,1,1734370596,16107,24,12,16,1,351,19,14
213688169,4,4,31,31,1,1,1,1734370596,16107,24,12,16,1,351,19,15
213688169,4,4,31,31,1,1,1,1734370596,16107,24,12,16,1,351,19,17
213688169,4,4,31,31,1,1,1,1734370596,16107,24,12,16,1,351,19,18
213688169,4,4,31,31,1,1,1,1734370596,16107,24,12,16,1,351,19,18
213688169,4,4,31,31,1,1,1,1734370596,16107,24,12,16,1,351,19,19
213688169,4,4,31,31,1,1,1,1734370596,16107,24,12,16,1,351,19,20
213688169,4,4,31,31,1,1,1,1734370596,16107,24,12,16,1,351,19,22
213688169,4,4,31,31,1,1,1,1734370596,16107,24,12,16,1,351,19,23
213688169,4,4,31,31,1,1,1,1734370596,16107,24,12,16,1,351,19,24
213688169,4,4,31,31,1,1,1,1734370596,16107,24,12,16,1,351,19,24
213688169,4,4,31,31,1,1,1,1734370596,16107,24,12,16,1,351,19,25
213688169,4,4,31,31,1,1,1,1734370596,16107,24,12,16,1,351,19,26
213688169,4,4,31,31,1,1,1,1734370596,16107,24,12,16,1,351,19,27
213688169,4,4,31,31,1,1,1,1734370596,16107,24,12,16,1,351,19,28
213688169,4,4,31,31,1,1,1,1734370596,16107,24,12,16,1,351,19,29
213688169,4,4,31,31,1,1,1,1734370596,16107,24,12,16,1,351,19,30
213688169,4,4,31,31,1,1,1,1734370596,16107,24,12,16,1,351,19,31
213688169,4,4,31,31,1,1,1,1734370596,16107,24,12,16,1,351,19,32
213688169,4,4,31,31,1,1,1,1734370596,16107,24,12,16,1,351,19,33
213688169,3,3,32,32,1,1,1,1734370596,16107,24,12,16,1,351,19,34
213688169,3,3,32,32,1,1,1,1734370596,16107,24,12,16,1,351,19,35
213688169,3,3,32,32,1,1,1,1734370596,16107,24,12,16,1,351,19,36
213688169,3,3,32,32,1,1,1,1734370596,16107,24,12,16,1,351,19,37
213688169,3,3,32,32,1,1,1,1734370596,16107,24,12,16,1,351,19,38
213688169,3,3,32,32,1,1,1,1734370596,16107,24,12,16,1,351,19,40
213688169,3,3,32,32,1,1,1,1734374203,,24,12,16,1,351,19,41
213688169,3,3,32,32,1,1,1,1734374203,16107,24,12,16,1,351,19,42
213688169,3,3,32,32,1,1,1,1734374203,16107,24,12,16,1,351,19,43
213688169,4,4,31,31,1,1,1,1734374203,16107,24,12,16,1,351,19,44
213688169,4,4,31,31,1,1,1,1734374203,16107,24,12,16,1,351,19,45
213688169,4,4,31,31,1,1,1,1734374203,16107,24,12,16,1,351,19,46
213688169,4,4,31,31,1,1,1,1734374203,16107,24,12,16,1,351,19,47
213688169,4,4,31,31,1,1,1,1734374203,16107,24,12,16,1,351,19,48
213688169,4,4,31,31,1,1,1,1734374203,16107,24,12,16,1,351,19,49
213688169,4,4,31,31,1,1,1,1734374203,16107,24,12,16,1,351,19,50
213688169,4,4,31,31,1,1,1,1734374203,16107,24,12,16,1,351,19,51
213688169,4,4,31,31,1,1,1,1734374203,16107,24,12,16,1,351,19,52
213688169,4,4,31,31,1,1,1,1734374203,16107,24,12,16,1,351,19,53
213688169,4,4,31,31,1,1,1,1734374203,16107,24,12,16,1,351,19,54
213688169,4,4,31,31,1,1,1,1734374203,16107,24,12,16,1,351,19,55
213688169,4,4,31,31,1,1,1,1734374203,16107,24,12,16,1,351,19,56
213688169,4,4,31,31,1,1,1,1734374203,16107,24,12,16,1,351,19,57
213688169,4,4,31,31,1,1,1,1734374203,16107,24,12,16,1,351,19,58
213688169,4,4,31,31,1,1,1,1734374203,16107,24,12,16,1,351,19,59
213688169,5,5,30,30,1,1,1,1734374203,16107,24,12,16,1,351,20,0
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,1
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,2
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,3
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,4
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,5
213688169,5,5,30,30,1,1,1,1734374203,16107,24,12,16,1,351,20,6
213688169,5,5,30,30,1,1,1,1734374203,16107,24,12,16,1,351,20,7
213688169,5,5,30,30,1,1,1,1734374203,16107,24,12,16,1,351,20,8
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,8
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,9
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,10
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,11
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,12
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,13
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,14
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,16
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,17
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,18
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,19
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,20
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,21
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,22
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,23
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,24
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,25
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,25
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,27
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,28
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,29
213688169,6,6,29,29,1,1,1,1734374203,16107,24,12,16,1,351,20,30
213688169,5,5,30,30,1,1,1,1734374203,16107,24,12,16,1,351,20,31
213688169,5,5,30,30,1,1,1,1734374203,16107,24,12,16,1,351,20,32
213688169,5,5,30,30,1,1,1,1734374203,16107,24,12,16,1,351,20,33
213688169,5,5,30,30,1,1,1,1734374203,16107,24,12,16,1,351,20,34
213688169,5,5,30,30,1,1,1,1734374203,16107,24,12,16,1,351,20,35
213688169,5,5,30,30,1,1,1,1734374203,16107,24,12,16,1,351,20,36
213688169,5,5,30,30,1,1,1,1734374203,16107,24,12,16,1,351,20,37
213688169,5,5,30,30,1,1,1,1734374203,16107,24,12,16,1,351,20,38
213688169,4,4,31,31,1,1,1,1734374203,16107,24,12,16,1,351,20,39
213688169,4,4,31,31,1,1,1,1734374203,16107,24,12,16,1,351,20,40
213688169,4,4,31,31,1,1,1,1734377838,16107,24,12,16,1,351,20,41
213688169,4,4,31,31,1,1,1,1734377838,16107,24,12,16,1,351,20,42
213688169,4,4,31,31,1,1,1,1734377838,16107,24,12,16,1,351,20,43
213688169,4,4,31,31,1,1,1,1734377838,16107,24,12,16,1,351,20,44
213688169,4,4,31,31,1,1,1,1734377838,16107,24,12,16,1,351,20,45
213688169,4,4,31,31,1,1,1,1734377838,16107,24,12,16,1,351,20,46
213688169,4,4,31,31,1,1,1,1734377838,16107,24,12,16,1,351,20,47
213688169,4,4,31,31,1,1,1,1734377838,16107,24,12,16,1,351,20,48
213688169,4,4,31,31,1,1,1,1734377838,16107,24,12,16,1,351,20,49
213688169,4,4,31,31,1,1,1,1734377838,16107,24,12,16,1,351,20,50
213688169,4,4,31,31,1,1,1,1734377838,16107,24,12,16,1,351,20,51
213688169,4,4,31,31,1,1,1,1734377838,16107,24,12,16,1,351,20,52
213688169,4,4,31,31,1,1,1,1734377838,16107,24,12,16,1,351,20,53
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,20,54
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,20,55
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,20,56
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,20,57
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,20,58
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,20,59
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,0
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,1
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,2
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,3
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,4
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,5
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,6
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,7
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,8
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,9
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,10
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,11
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,12
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,13
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,14
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,15
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,16
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,17
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,18
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,19
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,20
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,21
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,22
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,23
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,24
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,25
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,26
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,27
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,28
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,29
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,30
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,31
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,32
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,33
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,34
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,35
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,36
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,37
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,38
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,39
213688169,2,2,33,33,1,1,1,1734377838,16107,24,12,16,1,351,21,40
213688169,2,2,33,33,1,1,1,1734381350,16107,24,12,16,1,351,21,41
213688169,2,2,33,33,1,1,1,1734381350,16107,24,12,16,1,351,21,42
213688169,2,2,33,33,1,1,1,1734381350,16107,24,12,16,1,351,21,43
213688169,2,2,33,33,1,1,1,1734381350,16107,24,12,16,1,351,21,44
213688169,2,2,33,33,1,1,1,1734381350,16107,24,12,16,1,351,21,45
213688169,2,2,33,33,1,1,1,1734381350,16107,24,12,16,1,351,21,46
213688169,2,2,33,33,1,1,1,1734381350,16107,24,12,16,1,351,21,47
213688169,2,2,33,33,1,1,1,1734381350,16107,24,12,16,1,351,21,48
213688169,2,2,33,33,1,1,1,1734381350,16107,24,12,16,1,351,21,49
213688169,2,2,33,33,1,1,1,1734381350,16107,24,12,16,1,351,21,50
213688169,2,2,33,33,1,1,1,1734381350,16107,24,12,16,1,351,21,51
213688169,2,2,33,33,1,1,1,1734381350,16107,24,12,16,1,351,21,52
213688169,2,2,33,33,1,1,1,1734381350,16107,24,12,16,1,351,21,53
213688169,2,2,33,33,1,1,1,1734381350,16107,24,12,16,1,351,21,54
213688169,2,2,33,33,1,1,1,1734381350,16107,24,12,16,1,351,21,55
213688169,2,2,33,33,1,1,1,1734381350,16107,24,12,16,1,351,21,56
213688169,2,2,33,33,1,1,1,1734381350,16107,24,12,16,1,351,21,57
213688169,2,2,33,33,1,1,1,1734381350,16107,24,12,16,1,351,21,58
213688169,2,2,33,33,1,1,1,1734381350,16107,24,12,16,1,351,21,59
213688169,2,2,33,33,1,1,1,1734381350,16107,24,12,16,1,351,22,0
